,Price,Year,Mileage,State,Vin,Make,Model,Condition,Sales_Channel
483,33999,2015,84070,AR,1GKS2CKJ2FR244929,Gmc,Yukon Denali 4Wd,Good,Public
484,11995,2011,76521,FL,WAUCFAFRXBA043794,Audi,A5 Premium Quattro,Excellent,Public
485,15250,2018,39711,IN,KL4CJASB0JB594183,Buick,Encore,Unknown,Public
486,23795,2019,17764,VT,1N6AD0EV3KN766837,Nissan,Frontier Crew Cab Sv,Like New,Public
487,5995,2007,253408,KS,1FTPW14V27KA79694,Ford,F-150 King Ranch,Unknown,Public
488,15700,2018,34071,TN,MAJ3P1VEXJC197235,Ford,Ecosport Titanium Sport,Good,Public
489,25999,2013,87945,WA,3TMLU4EN6DM107439,Toyota,Tacoma Trd Off Road 4X4,Unknown,Public
490,39688,2014,62684,WA,SALGS2WF0EA180283,Rover,Hse,Excellent,Public
491,27995,2016,174011,IL,1FT7W2BT6GEA26809,Ford,F-250,Unknown,Public
492,19995,2004,184115,TX,3D3MU48CX4G186019,Ram,3500,Unknown,Public
493,17995,2007,270895,KY,1D7KS28C37J566810,Ram,Pickup 2500,Excellent,Public
494,9999,2017,32301,WA,3VW167AJ0HM266885,Volkswagen,Jetta,Unknown,Public
495,13450,2011,199129,OK,1FD0X5GT9BEC12602,Ford,F-550,Unknown,Public
496,18995,2016,48088,CA,1C6RR6FG6GS242821,Ram,1500,Unknown,Public
497,19601,2016,22101,CA,55SWF4JB2GU171147,Mercedes-Benz,C-Class,Unknown,Public
498,6999,2012,97921,CO,1G1PM5SC8C7380863,Chevrolet,Cruze Lt,Unknown,Public
499,276,2019,38787,TN,5XXGT4L36KG283024,Kia,Optima Lx,Good,Public
